Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-08 02:28:15.265,1694140095.265,Guiding,West,-0.668612,41.4,1728.265,0,Tracking
2023-09-08 02:28:16.218,1694140096.218,Guiding,West,-0.668347,41.4,1729.218,0,Tracking
2023-09-08 02:28:17.288,1694140097.288,Guiding,West,-0.668049,41.4,1730.288,0,Tracking
2023-09-08 02:28:18.137,1694140098.137,Guiding,West,-0.667812,41.4,1731.137,0,Tracking
2023-09-08 02:28:19.223,1694140099.223,Guiding,West,-0.66751,41.4,1732.223,0,Tracking
2023-09-08 02:28:20.172,1694140100.172,Guiding,West,-0.667245,41.4,1733.172,0,Tracking
2023-09-08 02:28:21.177,1694140101.177,Guiding,West,-0.666965,41.4,1734.177,0,Tracking
2023-09-08 02:28:22.180,1694140102.18,Guiding,West,-0.666686,41.4,1735.18,0,Tracking
2023-09-08 02:28:23.133,1694140103.133,Guiding,West,-0.66642,41.4,1736.133,0,Tracking
2023-09-08 02:28:24.189,1694140104.189,Guiding,West,-0.666126,41.4,1737.189,0,Tracking
2023-09-08 02:28:25.193,1694140105.193,Guiding,West,-0.665847,41.4,1738.193,0,Tracking
2023-09-08 02:28:26.198,1694140106.198,Guiding,West,-0.665567,41.4,1739.198,0,Tracking
2023-09-08 02:28:27.325,1694140107.325,Guiding,West,-0.665253,41.4,1740.325,0,Tracking
2023-09-08 02:28:28.133,1694140108.133,Guiding,West,-0.665028,41.4,1741.133,0,Tracking
2023-09-08 02:28:29.210,1694140109.21,Guiding,West,-0.664728,41.4,1742.21,0,Tracking
2023-09-08 02:28:30.333,1694140110.333,Guiding,West,-0.664415,41.4,1743.333,0,Tracking
2023-09-08 02:28:31.218,1694140111.218,Guiding,West,-0.664168,41.4,1744.218,0,Tracking
2023-09-08 02:28:32.163,1694140112.163,Guiding,West,-0.663905,41.4,1745.163,0,Tracking
2023-09-08 02:28:35.113,1694140115.113,Guiding,West,-0.663084,41.4,1748.113,0,Tracking
2023-09-08 02:28:36.534,1694140116.534,Guiding,West,-0.662688,41.4,1749.534,0,Tracking
2023-09-08 02:28:37.400,1694140117.4,Guiding,West,-0.662447,41.4,1750.4,0,Tracking
2023-09-08 02:28:38.484,1694140118.484,Guiding,West,-0.662145,41.4,1751.484,0,Tracking
2023-09-08 02:28:39.206,1694140119.206,Guiding,West,-0.661944,41.4,1752.206,0,Tracking
2023-09-08 02:28:40.199,1694140120.199,Guiding,West,-0.661667,41.4,1753.199,0,Tracking
2023-09-08 02:28:41.321,1694140121.321,Guiding,West,-0.661354,41.4,1754.321,0,Tracking
2023-09-08 02:28:42.315,1694140122.315,Guiding,West,-0.661078,41.4,1755.315,0,Tracking
2023-09-08 02:28:43.392,1694140123.392,Guiding,West,-0.660778,41.4,1756.392,0,Tracking
2023-09-08 02:28:44.391,1694140124.391,Guiding,West,-0.660499,41.4,1757.391,0,Tracking
2023-09-08 02:28:45.406,1694140125.406,Guiding,West,-0.660217,41.4,1758.406,0,Tracking
2023-09-08 02:28:46.504,1694140126.504,Guiding,West,-0.659911,41.4,1759.504,0,Tracking
2023-09-08 02:28:47.325,1694140127.325,Guiding,West,-0.659682,41.4,1760.325,0,Tracking
2023-09-08 02:28:48.340,1694140128.34,Guiding,West,-0.659399,41.4,1761.34,0,Tracking
2023-09-08 02:28:49.134,1694140129.134,Guiding,West,-0.659178,41.4,1762.134,0,Tracking
2023-09-08 02:28:50.277,1694140130.277,Guiding,West,-0.65886,41.4,1763.277,0,Tracking
2023-09-08 02:28:51.178,1694140131.178,Guiding,West,-0.658609,41.4,1764.178,0,Tracking
2023-09-08 02:28:52.312,1694140132.312,Guiding,West,-0.658293,41.4,1765.312,0,Tracking
2023-09-08 02:28:53.253,1694140133.253,Guiding,West,-0.658031,41.4,1766.253,0,Tracking
2023-09-08 02:28:54.136,1694140134.136,Guiding,West,-0.657785,41.4,1767.136,0,Tracking
2023-09-08 02:28:55.314,1694140135.314,Guiding,West,-0.657457,41.4,1768.314,0,Tracking
2023-09-08 02:28:56.272,1694140136.272,Guiding,West,-0.65719,41.4,1769.272,0,Tracking
2023-09-08 02:28:57.205,1694140137.205,Guiding,West,-0.65693,41.4,1770.205,0,Tracking
2023-09-08 02:28:58.268,1694140138.268,Guiding,West,-0.656634,41.4,1771.268,0,Tracking
2023-09-08 02:28:59.134,1694140139.134,Guiding,West,-0.656393,41.4,1772.134,0,Tracking
2023-09-08 02:29:00.291,1694140140.291,Guiding,West,-0.656071,41.4,1773.291,0,Tracking
2023-09-08 02:29:01.164,1694140141.164,Guiding,West,-0.655827,41.4,1774.164,0,Tracking
2023-09-08 02:29:02.215,1694140142.215,Guiding,West,-0.655535,41.4,1775.215,0,Tracking
2023-09-08 02:29:03.170,1694140143.17,Guiding,West,-0.655269,41.4,1776.17,0,Tracking
2023-09-08 02:29:04.132,1694140144.132,Guiding,West,-0.655001,41.4,1777.132,0,Tracking
2023-09-08 02:29:05.177,1694140145.177,Guiding,West,-0.65471,41.4,1778.177,0,Tracking
2023-09-08 02:29:06.185,1694140146.185,Guiding,West,-0.654429,41.4,1779.185,0,Tracking
2023-09-08 02:29:07.239,1694140147.239,Guiding,West,-0.654135,41.4,1780.239,0,Tracking
2023-09-08 02:29:08.189,1694140148.189,Guiding,West,-0.653871,41.4,1781.189,0,Tracking
2023-09-08 02:29:09.183,1694140149.183,Guiding,West,-0.653594,41.4,1782.183,0,Tracking
2023-09-08 02:29:10.196,1694140150.196,Guiding,West,-0.653312,41.4,1783.196,0,Tracking
2023-09-08 02:29:11.212,1694140151.212,Guiding,West,-0.653029,41.4,1784.212,0,Tracking
2023-09-08 02:29:12.205,1694140152.205,Guiding,West,-0.652752,41.4,1785.205,0,Tracking
2023-09-08 02:29:13.299,1694140153.299,Guiding,West,-0.652447,41.4,1786.299,0,Tracking
2023-09-08 02:29:14.215,1694140154.215,Guiding,West,-0.652192,41.4,1787.215,0,Tracking
2023-09-08 02:29:15.222,1694140155.222,Guiding,West,-0.651912,41.4,1788.222,0,Tracking
2023-09-08 02:29:16.135,1694140156.135,Guiding,West,-0.651657,41.4,1789.135,0,Tracking
2023-09-08 02:29:17.402,1694140157.402,Guiding,West,-0.651304,41.4,1790.402,0,Tracking
2023-09-08 02:29:18.261,1694140158.261,Guiding,West,-0.651065,41.4,1791.261,0,Tracking
2023-09-08 02:29:19.270,1694140159.27,Guiding,West,-0.650784,41.4,1792.27,0,Tracking
2023-09-08 02:29:20.319,1694140160.319,Guiding,West,-0.650492,41.4,1793.319,0,Tracking
2023-09-08 02:29:21.238,1694140161.238,Guiding,West,-0.650236,41.4,1794.238,0,Tracking
2023-09-08 02:29:22.263,1694140162.263,Guiding,West,-0.64995,41.4,1795.263,0,Tracking
2023-09-08 02:29:23.358,1694140163.358,Guiding,West,-0.649645,41.4,1796.358,0,Tracking
2023-09-08 02:29:24.333,1694140164.333,Guiding,West,-0.649374,41.4,1797.333,0,Tracking
2023-09-08 02:29:25.292,1694140165.292,Guiding,West,-0.649107,41.4,1798.292,0,Tracking
2023-09-08 02:29:26.209,1694140166.209,Guiding,West,-0.648851,41.4,1799.209,0,Tracking
2023-09-08 02:29:27.135,1694140167.135,Guiding,West,-0.648593,41.4,1800.135,0,Tracking
2023-09-08 02:29:28.213,1694140168.213,Guiding,West,-0.648293,41.4,1801.213,0,Tracking
2023-09-08 02:29:29.292,1694140169.292,Guiding,West,-0.647993,41.4,1802.292,0,Tracking
2023-09-08 02:29:30.161,1694140170.161,Guiding,West,-0.647751,41.4,1803.161,0,Tracking
2023-09-08 02:29:31.138,1694140171.138,Guiding,West,-0.647478,41.4,1804.138,0,Tracking
2023-09-08 02:29:32.174,1694140172.174,Guiding,West,-0.64719,41.4,1805.174,0,Tracking
2023-09-08 02:29:33.175,1694140173.175,Guiding,West,-0.646911,41.4,1806.175,0,Tracking
2023-09-08 02:29:34.253,1694140174.253,Guiding,West,-0.646611,41.4,1807.253,0,Tracking
2023-09-08 02:29:35.260,1694140175.26,Guiding,West,-0.64633,41.4,1808.26,0,Tracking
2023-09-08 02:29:36.247,1694140176.247,Guiding,West,-0.646055,41.4,1809.247,0,Tracking
2023-09-08 02:29:37.194,1694140177.194,Guiding,West,-0.645792,41.4,1810.194,0,Tracking
2023-09-08 02:29:38.196,1694140178.196,Guiding,West,-0.645513,41.4,1811.196,0,Tracking
2023-09-08 02:29:39.201,1694140179.201,Guiding,West,-0.645233,41.4,1812.201,0,Tracking
2023-09-08 02:29:40.299,1694140180.299,Guiding,West,-0.644927,41.4,1813.299,0,Tracking
2023-09-08 02:29:41.142,1694140181.142,Guiding,West,-0.644692,41.4,1814.142,0,Tracking
2023-09-08 02:29:42.303,1694140182.303,Guiding,West,-0.644369,41.4,1815.303,0,Tracking
2023-09-08 02:29:43.319,1694140183.319,Guiding,West,-0.644086,41.4,1816.319,0,Tracking
2023-09-08 02:29:44.296,1694140184.296,Guiding,West,-0.643813,41.4,1817.296,0,Tracking
2023-09-08 02:29:45.166,1694140185.166,Guiding,West,-0.643571,41.4,1818.166,0,Tracking
2023-09-08 02:29:46.137,1694140186.137,Guiding,West,-0.643301,41.4,1819.137,0,Tracking
2023-09-08 02:29:47.175,1694140187.175,Guiding,West,-0.643012,41.4,1820.175,0,Tracking
2023-09-08 02:29:48.183,1694140188.183,Guiding,West,-0.642731,41.4,1821.183,0,Tracking
2023-09-08 02:29:49.182,1694140189.182,Guiding,West,-0.642453,41.4,1822.182,0,Tracking
2023-09-08 02:29:50.187,1694140190.187,Guiding,West,-0.642173,41.4,1823.187,0,Tracking
2023-09-08 02:29:51.143,1694140191.143,Guiding,West,-0.641906,41.4,1824.143,0,Tracking
2023-09-08 02:29:52.201,1694140192.201,Guiding,West,-0.641612,41.4,1825.201,0,Tracking
2023-09-08 02:29:53.205,1694140193.205,Guiding,West,-0.641332,41.4,1826.205,0,Tracking
2023-09-08 02:29:54.203,1694140194.203,Guiding,West,-0.641054,41.4,1827.203,0,Tracking
2023-09-08 02:29:55.208,1694140195.208,Guiding,West,-0.640774,41.4,1828.208,0,Tracking
2023-09-08 02:29:56.155,1694140196.155,Guiding,West,-0.64051,41.4,1829.155,0,Tracking
2023-09-08 02:29:57.215,1694140197.215,Guiding,West,-0.640215,41.4,1830.215,0,Tracking
2023-09-08 02:29:58.331,1694140198.331,Guiding,West,-0.639904,41.4,1831.331,0,Tracking
2023-09-08 02:29:59.223,1694140199.223,Guiding,West,-0.639656,41.4,1832.223,0,Tracking
2023-09-08 02:30:00.167,1694140200.167,Guiding,West,-0.639393,41.4,1833.167,0,Tracking
2023-09-08 02:30:01.202,1694140201.202,Guiding,West,-0.639104,41.4,1834.202,0,Tracking
2023-09-08 02:30:02.236,1694140202.236,Guiding,West,-0.638816,41.4,1835.236,0,Tracking
2023-09-08 02:30:03.304,1694140203.304,Guiding,West,-0.638519,41.4,1836.304,0,Tracking
2023-09-08 02:30:04.186,1694140204.186,Guiding,West,-0.638273,41.4,1837.186,0,Tracking
2023-09-08 02:30:05.190,1694140205.19,Guiding,West,-0.637994,41.4,1838.19,0,Tracking
2023-09-08 02:30:06.269,1694140206.269,Guiding,West,-0.637693,41.4,1839.269,0,Tracking
2023-09-08 02:30:07.199,1694140207.199,Guiding,West,-0.637434,41.4,1840.199,0,Tracking
2023-09-08 02:30:08.296,1694140208.296,Guiding,West,-0.637129,41.4,1841.296,0,Tracking
2023-09-08 02:30:09.227,1694140209.227,Guiding,West,-0.636869,41.4,1842.227,0,Tracking
2023-09-08 02:30:10.221,1694140210.221,Guiding,West,-0.636592,41.4,1843.221,0,Tracking
2023-09-08 02:30:11.135,1694140211.135,Guiding,West,-0.636338,41.4,1844.135,0,Tracking
2023-09-08 02:30:12.219,1694140212.219,Guiding,West,-0.636036,41.4,1845.219,0,Tracking
2023-09-08 02:30:13.166,1694140213.166,Guiding,West,-0.635772,41.4,1846.166,0,Tracking
2023-09-08 02:30:14.167,1694140214.167,Guiding,West,-0.635493,41.4,1847.167,0,Tracking
2023-09-08 02:30:15.256,1694140215.256,Guiding,West,-0.63519,41.4,1848.256,0,Tracking
2023-09-08 02:30:16.246,1694140216.246,Guiding,West,-0.634914,41.4,1849.246,0,Tracking
2023-09-08 02:30:17.277,1694140217.277,Guiding,West,-0.634627,41.4,1850.277,0,Tracking
2023-09-08 02:30:18.185,1694140218.185,Guiding,West,-0.634374,41.4,1851.185,0,Tracking
2023-09-08 02:30:19.187,1694140219.187,Guiding,West,-0.634095,41.4,1852.187,0,Tracking
2023-09-08 02:30:20.192,1694140220.192,Guiding,West,-0.633815,41.4,1853.192,0,Tracking
2023-09-08 02:30:21.135,1694140221.135,Guiding,West,-0.633552,41.4,1854.135,0,Tracking
2023-09-08 02:30:22.200,1694140222.2,Guiding,West,-0.633256,41.4,1855.2,0,Tracking
2023-09-08 02:30:23.154,1694140223.154,Guiding,West,-0.63299,41.4,1856.154,0,Tracking
2023-09-08 02:30:24.208,1694140224.208,Guiding,West,-0.632696,41.4,1857.208,0,Tracking
2023-09-08 02:30:25.339,1694140225.339,Guiding,West,-0.632381,41.4,1858.339,0,Tracking
2023-09-08 02:30:26.365,1694140226.365,Guiding,West,-0.632096,41.4,1859.365,0,Tracking
2023-09-08 02:30:27.221,1694140227.221,Guiding,West,-0.631857,41.4,1860.221,0,Tracking
2023-09-08 02:30:28.139,1694140228.139,Guiding,West,-0.631601,41.4,1861.139,0,Tracking
2023-09-08 02:30:29.170,1694140229.17,Guiding,West,-0.631314,41.4,1862.17,0,Tracking
2023-09-08 02:30:30.245,1694140230.245,Guiding,West,-0.631015,41.4,1863.245,0,Tracking
2023-09-08 02:30:31.283,1694140231.283,Guiding,West,-0.630726,41.4,1864.283,0,Tracking
2023-09-08 02:30:32.297,1694140232.297,Guiding,West,-0.630443,41.4,1865.297,0,Tracking
2023-09-08 02:30:33.220,1694140233.22,Guiding,West,-0.630186,41.4,1866.22,0,Tracking
2023-09-08 02:30:34.496,1694140234.496,Guiding,West,-0.629831,41.4,1867.496,0,Tracking
2023-09-08 02:30:35.306,1694140235.306,Guiding,West,-0.629605,41.4,1868.306,0,Tracking
2023-09-08 02:30:36.383,1694140236.383,Guiding,West,-0.629305,41.4,1869.383,0,Tracking
2023-09-08 02:30:37.351,1694140237.351,Guiding,West,-0.629036,41.4,1870.351,0,Tracking
2023-09-08 02:30:38.287,1694140238.287,Guiding,West,-0.628775,41.4,1871.287,0,Tracking
2023-09-08 02:30:39.271,1694140239.271,Guiding,West,-0.628501,41.4,1872.271,0,Tracking
2023-09-08 02:30:40.348,1694140240.348,Guiding,West,-0.628201,41.4,1873.348,0,Tracking
2023-09-08 02:30:41.328,1694140241.328,Guiding,West,-0.627928,41.4,1874.328,0,Tracking
2023-09-08 02:30:42.306,1694140242.306,Guiding,West,-0.627655,41.4,1875.306,0,Tracking
2023-09-08 02:30:43.261,1694140243.261,Guiding,West,-0.627389,41.4,1876.261,0,Tracking
2023-09-08 02:30:44.238,1694140244.238,Guiding,West,-0.627117,41.4,1877.238,0,Tracking
2023-09-08 02:30:45.232,1694140245.232,Guiding,West,-0.62684,41.4,1878.232,0,Tracking
2023-09-08 02:30:46.183,1694140246.183,Guiding,West,-0.626576,41.4,1879.183,0,Tracking
2023-09-08 02:30:47.188,1694140247.188,Guiding,West,-0.626296,41.4,1880.188,0,Tracking
2023-09-08 02:30:48.140,1694140248.14,Guiding,West,-0.62603,41.4,1881.14,0,Tracking
2023-09-08 02:30:49.195,1694140249.195,Guiding,West,-0.625737,41.4,1882.195,0,Tracking
2023-09-08 02:30:50.263,1694140250.263,Guiding,West,-0.625439,41.4,1883.263,0,Tracking
2023-09-08 02:30:51.298,1694140251.298,Guiding,West,-0.625151,41.4,1884.298,0,Tracking
2023-09-08 02:30:52.330,1694140252.33,Guiding,West,-0.624863,41.4,1885.33,0,Tracking
2023-09-08 02:30:53.152,1694140253.152,Guiding,West,-0.624634,41.4,1886.152,0,Tracking
2023-09-08 02:30:54.282,1694140254.282,Guiding,West,-0.62432,41.4,1887.282,0,Tracking
2023-09-08 02:30:55.317,1694140255.317,Guiding,West,-0.624031,41.4,1888.317,0,Tracking
2023-09-08 02:30:56.221,1694140256.221,Guiding,West,-0.62378,41.4,1889.221,0,Tracking
2023-09-08 02:30:57.283,1694140257.283,Guiding,West,-0.623484,41.4,1890.283,0,Tracking
2023-09-08 02:30:58.280,1694140258.28,Guiding,West,-0.623206,41.4,1891.28,0,Tracking
2023-09-08 02:30:59.466,1694140259.466,Guiding,West,-0.622876,41.4,1892.466,0,Tracking
2023-09-08 02:31:00.256,1694140260.256,Guiding,West,-0.622656,41.4,1893.256,0,Tracking
2023-09-08 02:31:01.313,1694140261.313,Guiding,West,-0.622361,41.4,1894.313,0,Tracking
2023-09-08 02:31:02.377,1694140262.377,Guiding,West,-0.622065,41.4,1895.377,0,Tracking
2023-09-08 02:31:03.325,1694140263.325,Guiding,West,-0.621801,41.4,1896.325,0,Tracking
2023-09-08 02:31:04.239,1694140264.239,Guiding,West,-0.621546,41.4,1897.239,0,Tracking
2023-09-08 02:31:05.269,1694140265.269,Guiding,West,-0.621259,41.4,1898.269,0,Tracking
2023-09-08 02:31:06.137,1694140266.137,Guiding,West,-0.621018,41.4,1899.137,0,Tracking
2023-09-08 02:31:07.273,1694140267.273,Guiding,West,-0.620701,41.4,1900.273,0,Tracking
2023-09-08 02:31:08.144,1694140268.144,Guiding,West,-0.620459,41.4,1901.144,0,Tracking
2023-09-08 02:31:09.213,1694140269.213,Guiding,West,-0.620161,41.4,1902.213,0,Tracking
2023-09-08 02:31:10.225,1694140270.225,Guiding,West,-0.619879,41.4,1903.225,0,Tracking
2023-09-08 02:31:11.226,1694140271.226,Guiding,West,-0.6196,41.4,1904.226,0,Tracking
2023-09-08 02:31:12.169,1694140272.169,Guiding,West,-0.619337,41.4,1905.169,0,Tracking
2023-09-08 02:31:13.250,1694140273.25,Guiding,West,-0.619036,41.4,1906.25,0,Tracking
2023-09-08 02:31:14.172,1694140274.172,Guiding,West,-0.61878,41.4,1907.172,0,Tracking
2023-09-08 02:31:15.188,1694140275.188,Guiding,West,-0.618497,41.4,1908.188,0,Tracking
2023-09-08 02:31:16.181,1694140276.181,Guiding,West,-0.61822,41.4,1909.181,0,Tracking
2023-09-08 02:31:17.188,1694140277.188,Guiding,West,-0.617939,41.4,1910.188,0,Tracking
2023-09-08 02:31:18.208,1694140278.208,Guiding,West,-0.617655,41.4,1911.208,0,Tracking
2023-09-08 02:31:19.259,1694140279.259,Guiding,West,-0.617363,41.4,1912.259,0,Tracking
2023-09-08 02:31:20.200,1694140280.2,Guiding,West,-0.617101,41.4,1913.2,0,Tracking
2023-09-08 02:31:21.321,1694140281.321,Guiding,West,-0.616788,41.4,1914.321,0,Tracking
2023-09-08 02:31:22.204,1694140282.204,Guiding,West,-0.616542,41.4,1915.204,0,Tracking
2023-09-08 02:31:23.138,1694140283.138,Guiding,West,-0.616282,41.4,1916.138,0,Tracking
2023-09-08 02:31:24.216,1694140284.216,Guiding,West,-0.615982,41.4,1917.216,0,Tracking
2023-09-08 02:31:25.236,1694140285.236,Guiding,West,-0.615698,41.4,1918.236,0,Tracking
2023-09-08 02:31:26.226,1694140286.226,Guiding,West,-0.615422,41.4,1919.226,0,Tracking
2023-09-08 02:31:27.226,1694140287.226,Guiding,West,-0.615144,41.4,1920.226,0,Tracking
2023-09-08 02:31:28.172,1694140288.172,Guiding,West,-0.61488,41.4,1921.172,0,Tracking
2023-09-08 02:31:29.288,1694140289.288,Guiding,West,-0.614569,41.4,1922.288,0,Tracking
2023-09-08 02:31:30.146,1694140290.146,Guiding,West,-0.61433,41.4,1923.146,0,Tracking
2023-09-08 02:31:31.334,1694140291.334,Guiding,West,-0.613999,41.4,1924.334,0,Tracking
2023-09-08 02:31:32.183,1694140292.183,Guiding,West,-0.613763,41.4,1925.183,0,Tracking
2023-09-08 02:31:33.188,1694140293.188,Guiding,West,-0.613483,41.4,1926.188,0,Tracking
2023-09-08 02:31:34.191,1694140294.191,Guiding,West,-0.613203,41.4,1927.191,0,Tracking
2023-09-08 02:31:35.147,1694140295.147,Guiding,West,-0.612937,41.4,1928.147,0,Tracking
2023-09-08 02:31:36.255,1694140296.255,Guiding,West,-0.612629,41.4,1929.255,0,Tracking
2023-09-08 02:31:37.360,1694140297.36,Guiding,West,-0.612321,41.4,1930.36,0,Tracking
2023-09-08 02:31:38.274,1694140298.274,Guiding,West,-0.612066,41.4,1931.274,0,Tracking
2023-09-08 02:31:39.212,1694140299.212,Guiding,West,-0.611805,41.4,1932.212,0,Tracking
2023-09-08 02:31:40.148,1694140300.148,Guiding,West,-0.611544,41.4,1933.148,0,Tracking
2023-09-08 02:31:41.345,1694140301.345,Guiding,West,-0.611211,41.4,1934.345,0,Tracking
2023-09-08 02:31:42.225,1694140302.225,Guiding,West,-0.610966,41.4,1935.225,0,Tracking
2023-09-08 02:31:43.230,1694140303.23,Guiding,West,-0.610686,41.4,1936.23,0,Tracking
2023-09-08 02:31:44.173,1694140304.173,Guiding,West,-0.610423,41.4,1937.173,0,Tracking
2023-09-08 02:31:45.145,1694140305.145,Guiding,West,-0.610152,41.4,1938.145,0,Tracking
2023-09-08 02:31:46.186,1694140306.186,Guiding,West,-0.609862,41.4,1939.186,0,Tracking
2023-09-08 02:31:47.190,1694140307.19,Guiding,West,-0.609583,41.4,1940.19,0,Tracking
2023-09-08 02:31:48.193,1694140308.193,Guiding,West,-0.609303,41.4,1941.193,0,Tracking
2023-09-08 02:31:49.201,1694140309.201,Guiding,West,-0.609023,41.4,1942.201,0,Tracking
2023-09-08 02:31:50.204,1694140310.204,Guiding,West,-0.608743,41.4,1943.204,0,Tracking
2023-09-08 02:31:51.201,1694140311.201,Guiding,West,-0.608466,41.4,1944.201,0,Tracking
2023-09-08 02:31:52.211,1694140312.211,Guiding,West,-0.608184,41.4,1945.211,0,Tracking
2023-09-08 02:31:53.298,1694140313.298,Guiding,West,-0.607881,41.4,1946.298,0,Tracking
2023-09-08 02:31:54.221,1694140314.221,Guiding,West,-0.607624,41.4,1947.221,0,Tracking
2023-09-08 02:31:55.172,1694140315.172,Guiding,West,-0.607359,41.4,1948.172,0,Tracking
2023-09-08 02:31:56.693,1694140316.693,Guiding,West,-0.606936,41.4,1949.693,0,Tracking
2023-09-08 02:31:57.502,1694140317.502,Guiding,West,-0.60671,41.4,1950.502,0,Tracking
2023-09-08 02:31:58.317,1694140318.317,Guiding,West,-0.606483,41.4,1951.317,0,Tracking
2023-09-08 02:31:59.294,1694140319.294,Guiding,West,-0.606211,41.4,1952.294,0,Tracking
2023-09-08 02:32:00.211,1694140320.211,Guiding,West,-0.605956,41.4,1953.211,0,Tracking
2023-09-08 02:32:01.499,1694140321.499,Guiding,West,-0.605597,41.4,1954.499,0,Tracking
2023-09-08 02:32:02.336,1694140322.336,Guiding,West,-0.605364,41.4,1955.336,0,Tracking
2023-09-08 02:32:03.344,1694140323.344,Guiding,West,-0.605083,41.4,1956.344,0,Tracking
2023-09-08 02:32:04.453,1694140324.453,Guiding,West,-0.604774,41.4,1957.453,0,Tracking
2023-09-08 02:32:05.505,1694140325.505,Guiding,West,-0.604481,41.4,1958.505,0,Tracking
2023-09-08 02:32:06.206,1694140326.206,Guiding,West,-0.604286,41.4,1959.206,0,Tracking
2023-09-08 02:32:07.289,1694140327.289,Guiding,West,-0.603984,41.4,1960.289,0,Tracking
2023-09-08 02:32:08.412,1694140328.412,Guiding,West,-0.603672,41.4,1961.412,0,Tracking
2023-09-08 02:32:09.316,1694140329.316,Guiding,West,-0.60342,41.4,1962.316,0,Tracking
2023-09-08 02:32:10.148,1694140330.148,Guiding,West,-0.603188,41.4,1963.148,0,Tracking
2023-09-08 02:32:11.226,1694140331.226,Guiding,West,-0.602888,41.4,1964.226,0,Tracking
2023-09-08 02:32:12.234,1694140332.234,Guiding,West,-0.602607,41.4,1965.234,0,Tracking
2023-09-08 02:32:13.262,1694140333.262,Guiding,West,-0.602321,41.4,1966.262,0,Tracking
2023-09-08 02:32:14.432,1694140334.432,Guiding,West,-0.601995,41.4,1967.432,0,Tracking
2023-09-08 02:32:15.406,1694140335.406,Guiding,West,-0.601724,41.4,1968.406,0,Tracking
2023-09-08 02:32:16.494,1694140336.494,Guiding,West,-0.60142,41.4,1969.494,0,Tracking
2023-09-08 02:32:17.499,1694140337.499,Guiding,West,-0.601141,41.4,1970.499,0,Tracking
2023-09-08 02:32:18.363,1694140338.363,Guiding,West,-0.6009,41.4,1971.363,0,Tracking
2023-09-08 02:32:19.201,1694140339.201,Guiding,West,-0.600666,41.4,1972.201,0,Tracking
2023-09-08 02:32:20.250,1694140340.25,Guiding,West,-0.600374,41.4,1973.25,0,Tracking
2023-09-08 02:32:21.212,1694140341.212,Guiding,West,-0.600106,41.4,1974.212,0,Tracking
2023-09-08 02:32:22.221,1694140342.221,Guiding,West,-0.599825,41.4,1975.221,0,Tracking
2023-09-08 02:32:23.222,1694140343.222,Guiding,West,-0.599546,41.4,1976.222,0,Tracking
2023-09-08 02:32:24.284,1694140344.284,Guiding,West,-0.599251,41.4,1977.284,0,Tracking
2023-09-08 02:32:25.147,1694140345.147,Guiding,West,-0.59901,41.4,1978.147,0,Tracking
2023-09-08 02:32:26.170,1694140346.17,Guiding,West,-0.598725,41.4,1979.17,0,Tracking
2023-09-08 02:32:27.242,1694140347.242,Guiding,West,-0.598427,41.4,1980.242,0,Tracking
2023-09-08 02:32:28.292,1694140348.292,Guiding,West,-0.598134,41.4,1981.292,0,Tracking
2023-09-08 02:32:29.273,1694140349.273,Guiding,West,-0.597861,41.4,1982.273,0,Tracking
2023-09-08 02:32:30.288,1694140350.288,Guiding,West,-0.597578,41.4,1983.288,0,Tracking
2023-09-08 02:32:31.313,1694140351.313,Guiding,West,-0.597293,41.4,1984.313,0,Tracking
2023-09-08 02:32:32.196,1694140352.196,Guiding,West,-0.597047,41.4,1985.196,0,Tracking
2023-09-08 02:32:33.198,1694140353.198,Guiding,West,-0.596768,41.4,1986.198,0,Tracking
2023-09-08 02:32:34.202,1694140354.202,Guiding,West,-0.596488,41.4,1987.202,0,Tracking
2023-09-08 02:32:35.142,1694140355.142,Guiding,West,-0.596226,41.4,1988.142,0,Tracking
2023-09-08 02:32:36.210,1694140356.21,Guiding,West,-0.595929,41.4,1989.21,0,Tracking
2023-09-08 02:32:37.218,1694140357.218,Guiding,West,-0.595648,41.4,1990.218,0,Tracking
2023-09-08 02:32:38.218,1694140358.218,Guiding,West,-0.59537,41.4,1991.218,0,Tracking
2023-09-08 02:32:39.282,1694140359.282,Guiding,West,-0.595073,41.4,1992.282,0,Tracking
2023-09-08 02:32:40.142,1694140360.142,Guiding,West,-0.594834,41.4,1993.142,0,Tracking
2023-09-08 02:32:41.178,1694140361.178,Guiding,West,-0.594545,41.4,1994.178,0,Tracking
2023-09-08 02:32:42.251,1694140362.251,Guiding,West,-0.594246,41.4,1995.251,0,Tracking
2023-09-08 02:32:43.183,1694140363.183,Guiding,West,-0.593987,41.4,1996.183,0,Tracking
2023-09-08 02:32:44.185,1694140364.185,Guiding,West,-0.593707,41.4,1997.185,0,Tracking
2023-09-08 02:32:45.144,1694140365.144,Guiding,West,-0.59344,41.4,1998.144,0,Tracking
2023-09-08 02:32:46.272,1694140366.272,Guiding,West,-0.593126,41.4,1999.272,0,Tracking
2023-09-08 02:32:47.288,1694140367.288,Guiding,West,-0.592843,41.4,2000.288,0,Tracking
2023-09-08 02:32:48.309,1694140368.309,Guiding,West,-0.592559,41.4,2001.309,0,Tracking
2023-09-08 02:32:49.288,1694140369.288,Guiding,West,-0.592286,41.4,2002.288,0,Tracking
